activation	ion	terminus	loss	isotope	label	shift	count	coverage
ETHCD	z_dot	C-term	-NH3	0	z_dot-NH3	-15.034649	4264	0.64%
ETHCD	z_dot	C-term	-NH3	1	z_dot-NH3+1	-14.032299	5862	0.88%
ETHCD	y	C-term	-H2O	-1	y-H2O-1	-1.0023500000840004	2752	0.41%
ETHCD	y	C-term	-H2O	0	y-H2O	-8.400036222155903e-11	4649	0.69%
ETHCD	z	C-term	none	0	z	0.98397496777	15726	2.35%
ETHCD	z_dot	C-term	none	0	z_dot	1.9919	72508	10.83%
ETHCD	z_dot	C-term	none	1	z_dot+1	2.99425	35709	5.33%
ETHCD	y	C-term	none	-1	y-1	17.00821468362	9201	1.37%
ETHCD	y	C-term	none	0	y	18.01056468362	20370	3.04%
ETHCD	y	C-term	none	1	y+1	19.01291468362	6747	1.01%
ETHCD	x	C-term	-H2O	-1	x-H2O-1	24.976960284066	2077	0.31%
ETHCD	x	C-term	-H2O	0	x-H2O	25.979310284066	2214	0.33%
ETHCD	x	C-term	-NH3	0	x-NH3	26.96332596777	2792	0.42%
ETHCD	x	C-term	-NH3	1	x-NH3+1	27.96567596777	3169	0.47%
ETHCD	x	C-term	none	-1	x-1	42.98752496777	4299	0.64%
ETHCD	x	C-term	none	0	x	43.98987496777	4735	0.71%
ETHCD	x	C-term	none	1	x+1	44.99222496777	6312	0.94%
